Actual Stress,Predicted Stress,Actual Strain,Predicted Strain
50.96855163574222,105.68033989127323,0.04660758189857,0.02982259582618331
50.86648729112414,105.61428113793934,0.0466367648914456,0.030048206330448402
50.78780159117682,105.05917558414497,0.046663568355143,0.031145629323593094
50.6652650379,104.54677252022258,0.0466939434409142,0.03232259632403525
48.26740991501588,100.88121543638846,0.0467219343408942,0.033405926267646144
48.6261398073227,101.17094617683868,0.0467487378045917,0.033450755221790474
48.970431373232856,101.67421791698668,0.0467791128903627,0.0334514544474868
48.94216022794207,101.65420392948913,0.0468059116974473,0.03345312734251807
48.87999277266239,101.61484801518301,0.0468327151611447,0.033456471870623186
48.84054395887588,101.59282495712807,0.0468630902469158,0.03345841674190541
48.75836750817683,101.28766391747588,0.0468904851004481,0.03345314254829456
48.75567905486572,101.28656548287768,0.0469178846105933,0.03345317115999071
48.71336619059239,101.24923820094305,0.0469482596963644,0.033452385560653455
48.64214337061318,101.18599884114933,0.046975058503449,0.03345174836575953
48.65221296037953,101.19526834879964,0.0470036501064897,0.03345190031678935
48.62472291976683,101.1710390984514,0.0470340205356478,0.033452070563983
48.587320721338735,101.13842821992876,0.0470608239993453,0.033452773822065546
48.60214960007445,101.15110012453455,0.0470894109457731,0.03345265517632305
48.56357271709143,101.12098434234949,0.0471197860315441,0.033452194711859506
48.5518743121435,101.11429431744718,0.0471459934487939,0.033450617139412456
48.56527419317334,101.12109824430082,0.0471751764416695,0.03345290005680954
48.5058284941173,101.08313280231893,0.0472043594345449,0.033443610536587995
48.45415145631826,101.03835331858451,0.0472305668517947,0.0334346195041977
48.44756958976618,101.03070768973966,0.0472603458911179,0.03343332825873158
48.3740761166527,100.94232632821397,0.0472883367910981,0.03341762431040954
48.33182985820461,100.87541249715576,0.0473145442083478,0.03340646990453947
48.357724386548256,100.91278331495118,0.0473449192941188,0.033412810257960196
48.2936102246481,100.79453203568804,0.0473729101940988,0.03339342630615925
48.29278976198222,100.78701927252902,0.0473997136577964,0.03339227585548983
48.283489166744125,100.75962213031305,0.0474294926971197,0.033387931707500394
48.24511210123699,100.7927763572172,0.0474574835970997,0.033392861948454595
48.24711027599524,100.7844713036029,0.047484883107245,0.03339161172191774
48.23049817766461,100.79934877391717,0.0475164456292987,0.03339384883430942
48.19071330721413,100.50624984723173,0.0475432490929961,0.03341149623855604
48.17932068355493,100.50042961502236,0.0475712399929762,0.03341329683103249
48.16019270155159,100.1339867687723,0.0476016150787472,0.033427310414256915
48.09374733576698,100.02896209638727,0.047627822495997,0.03344292695630531
48.09787689693397,100.03763410378761,0.047655813395977,0.033441508140884764
48.06577288915239,99.98638578710732,0.0476855924353004,0.033448264245606166
48.03189171685111,99.93084754460098,0.0477123958989978,0.033455186117180034
48.033853561159205,99.93518873359612,0.0477409828454255,0.03345447000544488
47.99164968823636,99.4270288549312,0.0477707618847489,0.03342695020912675
47.95023903014175,99.36298896103042,0.0477963732555508,0.03343373453810331
47.93181343684128,99.33678691008541,0.0478255562484264,0.03343672857280156
47.87719363258,99.26348726803991,0.0478541431948543,0.0334454498874066
47.84525008428668,99.22467708614431,0.0478809466585517,0.03345067544585948
47.848765055338575,99.22836980602594,0.047910725697875,0.03345038626948178
47.80091179741746,99.17479943161078,0.0479393126443027,0.03345859011041191
47.788765316917775,99.16164890222747,0.047966712154448,0.033461101082762394
47.7877571469262,99.15963524038811,0.047997678630054,0.03346177787019139
47.70555042085191,99.08933897230374,0.0480256741866469,0.03347971393158287
47.6950267004589,98.87181839452143,0.0480524729937315,0.033479127351677206
47.685032799130326,98.88776767576272,0.0480828480795025,0.03348468863602261
47.59355575319318,98.86399259094223,0.0481096515432,0.03348152244568908
47.548823886447465,98.84304691786012,0.0481370463967323,0.03348515447905752
47.47473701598159,98.745243631775,0.0481674214825034,0.03342578667946572
47.35863397991841,98.63569540729095,0.0481942249462008,0.03336740930002597
47.3456307063027,98.63286022132266,0.0482222158461809,0.03337410653383561
47.2779107472254,98.35364976230173,0.048252590931952,0.03339721402290503
47.18586149669826,98.01747935628181,0.0482787983492016,0.033414222777034444
47.17345464797254,98.00387894499002,0.0483067892491817,0.03341826099833729
47.11046673002699,97.96197748958049,0.0483371643349528,0.03343053204290978
47.03813280378064,97.82057653091577,0.0483633717522025,0.03355174228353425
47.02879587809239,97.80624504405705,0.0483919586986303,0.033551818080957536
46.91718268016032,97.5967590071516,0.0484217377379537,0.03357453185961936
46.80209689670144,97.50747028191606,0.048448541201651,0.033580221204177106
46.753438313802064,97.26309410558984,0.0484789162874221,0.033621116553452075
46.6159063672262,97.09704199315107,0.04850750323385,0.03362812215734286
46.56385391477557,96.85827959138825,0.0485337106510996,0.03363692353835922
46.47917671809128,96.68227773171157,0.048563489690423,0.03364271964661044
46.3546207972935,96.35380975705533,0.048591480590403,0.03365446873601419
46.19796086871429,95.9404049873044,0.0486182793974875,0.03367617013638755
46.14580850752572,95.91734550856518,0.0486486544832587,0.03367567614278227
45.96829187302366,95.48413827369303,0.0486766500398517,0.03370984181436563
45.87019057500937,95.40811915232808,0.0487040448933839,0.03371583304279557
45.621905251154764,95.02572171217055,0.0487344199791551,0.0337448434353592
45.4230293395027,94.88326659967335,0.0487612234428525,0.03375335478861025
45.20500122554715,94.99885106772348,0.0487880222499371,0.033745572947124707
44.987908620683015,95.03226311960414,0.048818397335708,0.03374327649621025
44.58696577284064,92.73700726572795,0.0488452007994055,0.03378716870581415
44.133595057896194,91.81345836842512,0.0488731916993855,0.033799318927599194
42.28276146782762,86.05348027404052,0.0489035667851567,0.03129967548155035
39.62354508657302,57.99115287940608,0.0489303702488541,0.03513487265702811
38.15490480453255,76.33392410530234,0.0489595532417297,0.03418327131225573
37.16128213065016,71.96362081859998,0.0489893322810531,0.03457661726923302
34.1950855557881,43.47503712918571,0.0490155396983027,0.04066002185843046
30.08700779506143,41.01853978286591,0.0490447226911783,0.04069682920114795
29.688689822242385,44.727171970310096,0.0490739056840539,0.039173342398795656
29.61032504127143,44.86459225791433,0.0491007044911385,0.03913040263106417
29.70958588615301,44.68184275337578,0.0491304835304618,0.039187558713773586
29.68544430202905,44.7110357547093,0.0491590751335025,0.039178400341935114
29.22959706139937,48.86723442778754,0.0491858739405869,0.03772119367529975
28.825717502170164,52.70294771118257,0.0492156529799103,0.03640760703671458
28.025920807369207,35.61566075568607,0.0492436485365033,0.04164343536192264
27.945345924014127,35.40616051565262,0.0492442445829511,0.041670904357482094
