Actual Stress,Predicted Stress,Actual Strain,Predicted Strain
50.96855163574222,50.77639275198082,0.04660758189857,0.051025830605231
50.86648729112414,50.67103997030294,0.0466367648914456,0.051022183851598915
50.78780159117682,50.58964314518802,0.046663568355143,0.05102231680060085
50.6652650379,50.46334905105285,0.0466939434409142,0.05101475043223336
48.26740991501588,48.025032987830755,0.0467219343408942,0.04915871474038383
48.6261398073227,48.38734668207603,0.0467487378045917,0.04961768162290833
48.970431373232856,48.73487757710717,0.0467791128903627,0.05006271219189555
48.94216022794207,48.70507918576051,0.0468059116974473,0.05005474376369659
48.87999277266239,48.640936604344645,0.0468327151611447,0.05000588275227326
48.84054395887588,48.5996589357566,0.0468630902469158,0.049987916654829156
48.75836750817683,48.51521763050475,0.0468904851004481,0.04991549095541287
48.75567905486572,48.51131394596157,0.0469178846105933,0.04993897494618475
48.71336619059239,48.46713440044102,0.0469482596963644,0.049917553268095716
48.64214337061318,48.393817057677666,0.046975058503449,0.04985776208876053
48.65221296037953,48.40278858861871,0.0470036501064897,0.0498978019847852
48.62472291976683,48.373627837105715,0.0470340205356478,0.04989426003785849
48.587320721338735,48.33457759533815,0.0470608239993453,0.04987527920577861
48.60214960007445,48.34837147322183,0.0470894109457731,0.04992105681388162
48.56357271709143,48.30797725131082,0.0471197860315441,0.04990414273252837
48.5518743121435,48.294995944985914,0.0471459934487939,0.0499155930261172
48.56527419317334,48.30731628831907,0.0471751764416695,0.049960227928834644
48.5058284941173,48.245828956313055,0.0472043594345449,0.04991697200085504
48.45415145631826,48.19234100633866,0.0472305668517947,0.04988018662596028
48.44756958976618,48.18439003304744,0.0472603458911179,0.04990129425862497
48.3740761166527,48.10872072068091,0.0472883367910981,0.049839926318253375
48.33182985820461,48.06478810542566,0.0473145442083478,0.04981451952020921
48.357724386548256,48.089716789725976,0.0473449192941188,0.04987539253165206
48.2936102246481,48.02355066418455,0.0473729101940988,0.04982534106995826
48.29278976198222,48.02156530505363,0.0473997136577964,0.04985049742699643
48.283489166744125,48.01085969594296,0.0474294926971197,0.04986832481503228
48.24511210123699,47.97077058499203,0.0474574835970997,0.049849326092285776
48.24711027599524,47.97161542633838,0.047484883107245,0.04987846466956404
48.23049817766461,47.95342495841194,0.0475164456292987,0.04988921021818579
48.19071330721413,47.911960575898156,0.0475432490929961,0.04986735460601492
48.17932068355493,47.89921229908942,0.0475712399929762,0.049880913589681414
48.16019270155159,47.878523846114824,0.0476016150787472,0.04988746531176305
48.09374733576698,47.81007251804697,0.047627822495997,0.049832861414276466
48.09787689693397,47.81305143260463,0.047655813395977,0.04986514847611406
48.06577288915239,47.7792412388692,0.0476855924353004,0.049855462721025284
48.03189171685111,47.743758526564946,0.0477123958989978,0.04984073013449185
48.033853561159205,47.74451543091514,0.0477409828454255,0.049870983199536284
47.99164968823636,47.700471979836706,0.0477707618847489,0.04984911159135583
47.95023903014175,47.65741166458787,0.0477963732555508,0.04982413154329911
47.93181343684128,47.637486204206944,0.0478255562484264,0.049830367858579
47.87719363258,47.58091416776425,0.0478541431948543,0.04979235311535003
47.84525008428668,47.54739467029804,0.0478809466585517,0.0497799583423572
47.848765055338575,47.54967388682682,0.047910725697875,0.04981324817527939
47.80091179741746,47.49995776470117,0.0479393126443027,0.049783397515280395
47.788765316917775,47.486471137730156,0.047966712154448,0.04979547005369839
47.7877571469262,47.48411634790354,0.047997678630054,0.049824460874902235
47.70555042085191,47.39961850331533,0.0480256741866469,0.04975258462169213
47.6950267004589,47.38780193287558,0.0480524729937315,0.0497660291044079
47.685032799130326,47.37636819734809,0.0480828480795025,0.049783601425643434
47.59355575319318,47.28252892398437,0.0481096515432,0.04969937733155949
47.548823886447465,47.23602674547683,0.0481370463967323,0.04967212987885018
47.47473701598159,47.159653544136376,0.0481674214825034,0.04961237171149649
47.35863397991841,47.04086303719081,0.0481942249462008,0.04949843546841756
47.3456307063027,47.02648283804809,0.0482222158461809,0.04951005114457667
47.2779107472254,46.95656063796436,0.048252590931952,0.04945797488641253
47.18586149669826,46.862167266326125,0.0482787983492016,0.049372478974662126
47.17345464797254,46.84839136925075,0.0483067892491817,0.04938481425905089
47.11046673002699,46.78326370790409,0.0483371643349528,0.04933844737989404
47.03813280378064,46.70884604724252,0.0483633717522025,0.049276738720938185
47.02879587809239,46.69815495506854,0.0483919586986303,0.04929335941076134
46.91718268016032,46.58378546746526,0.0484217377379537,0.04918774293808499
46.80209689670144,46.46602564830979,0.048448541201651,0.04907503404711751
46.753438313802064,46.41541657419472,0.0484789162874221,0.04904595602967693
46.6159063672262,46.2748373478248,0.04850750323385,0.04890790478382645
46.56385391477557,46.22096902497549,0.0485337106510996,0.048870666457560885
46.47917671809128,46.133891291143506,0.048563489690423,0.048797549245959734
46.3546207972935,46.00648513274922,0.048591480590403,0.048674572613069914
46.19796086871429,45.84660228572282,0.0486182793974875,0.04851169846784241
46.14580850752572,45.792453289853086,0.0486486544832587,0.04847840508035846
45.96829187302366,45.61138674789776,0.0486766500398517,0.04829153397069108
45.87019057500937,45.51081027069612,0.0487040448933839,0.048199894366221505
45.621905251154764,45.25793792037296,0.0487344199791551,0.04792995945572673
45.4230293395027,45.05528132956677,0.0487612234428525,0.04771615474037738
45.20500122554715,44.83322460645881,0.0487880222499371,0.047479261111739834
44.987908620683015,44.61411942050771,0.048818397335708,0.04725748676077657
44.58696577284064,44.21118455854924,0.0488452007994055,0.046821576630900016
44.133595057896194,43.75569780477604,0.0488731916993855,0.04632658416229987
42.28276146782762,41.91454479386626,0.0489035667851567,0.044872678701300434
39.62354508657302,39.321483528922904,0.0489303702488541,0.04279885003571708
38.15490480453255,37.90157584090192,0.0489595532417297,0.04118677365301694
37.16128213065016,36.94056763036766,0.0489893322810531,0.040113076243820114
34.1950855557881,34.07395710601942,0.0490155396983027,0.03680183440327582
30.08700779506143,30.12274845347299,0.0490447226911783,0.0310660255233976
29.688689822242385,29.71939649660034,0.0490739056840539,0.031374838611767195
29.61032504127143,29.6395735397419,0.0491007044911385,0.03146467948347685
29.70958588615301,29.739164286643003,0.0491304835304618,0.03133318662419969
29.68544430202905,29.714092256261633,0.0491590751335025,0.031358250031306295
29.22959706139937,29.252909922540564,0.0491858739405869,0.031993607995415535
28.825717502170164,28.844278991656225,0.0492156529799103,0.03267904679069465
28.025920807369207,28.03586344896362,0.0492436485365033,0.034100002462643775
27.945345924014127,27.954477012465368,0.0492442445829511,0.034247722008431444
