Crosshead (mm),Load (N),F Strain (mm/mm),Fiber_Oz,Specimen_ID
0.240795430727303,12.8133401870728,0.0023919012785578,6-Oz,2
1.77645438816398,71.8119277954102,0.0155143683232987,6-Oz,1
1.26919383183122,31.5595226287842,0.011507357408603,4-Oz,2
2.69145308993757,124.173919677734,0.0267351006933798,6-Oz,2
0.456576235592365,61.8980674743652,0.0062094368040561,10-Oz,4
0.711248838342726,16.5469207763672,0.0067331556696444,4-Oz,1
3.36035573855042,66.1746215820313,0.0268828459084033,4-Oz,5
2.03142478130758,100.898559570313,0.0203142478130757,6-Oz,3
0.886887137312442,8.33068180084229,0.0061490841520329,2-Oz,5
0.915296608582139,22.1853160858154,0.007444412416468,4-Oz,3
0.736620801035315,38.1626014709473,0.0073662080103531,6-Oz,3
2.10492010228336,101.156959533691,0.0209088730160147,6-Oz,2
3.97559627890587,50.1593017578125,0.0397559627890587,2-Oz,2
3.50812077522278,46.527286529541,0.0350812077522278,2-Oz,2
2.43088440038264,118.522750854492,0.0243088440038264,6-Oz,3
0.688616535626352,17.2719192504883,0.0062434565896789,4-Oz,2
1.47103786002845,178.233703613281,0.0191234921803698,10-Oz,2
0.45395566849038,55.3230972290039,0.0058711599791422,10-Oz,3
1.94661330897361,77.480712890625,0.0170004228983695,6-Oz,1
0.450441701104864,9.90566730499268,0.0036035336088389,4-Oz,4
1.09695026185364,16.683723449707,0.0109695026185364,2-Oz,2
0.864135741721839,35.8460426330566,0.007546785477704,6-Oz,1
0.36247365642339,7.93471574783325,0.0028997892513871,4-Oz,4
3.23832035064697,120.673408508301,0.0282813310623168,6-Oz,1
0.866875459905714,12.6238584518433,0.007339545560535,2-Oz,1
0.901002495083958,22.5938186645508,0.0081690892887612,4-Oz,2
4.42556152120233,51.9717750549316,0.0374697542128464,2-Oz,1
5.94764109700918,30.3402252197266,0.076922824854652,10-Oz,3
0.980155891738832,12.2905054092407,0.0067957475160559,2-Oz,4
4.11127088591456,72.6580276489258,0.0389200310533244,4-Oz,1
1.92362372763455,37.1420516967773,0.0153889898210763,4-Oz,4
1.57812424004078,34.0493812561035,0.0149395761390527,4-Oz,1
3.56708373874426,70.0759582519531,0.028536669909954,4-Oz,5
3.79096460528672,74.5161056518555,0.0303277168422937,4-Oz,5
0.147050188388675,6.06917381286621,0.0013038450037129,6-Oz,5
0.0254910810326692,0.377756655216217,0.0001767381618265,2-Oz,4
3.21860634721816,119.92261505127,0.0281091620990385,6-Oz,1
3.74885648488998,48.4355354309082,0.0374885648488998,2-Oz,2
2.27025477215648,196.144546508789,0.0295133120380342,10-Oz,2
1.60945206880569,23.5252380371094,0.0136266941825548,2-Oz,1
0.722981872968376,94.8676681518555,0.0093987643485888,10-Oz,2
1.41112192068249,35.0639724731445,0.0127941720808545,4-Oz,2
1.8052808009088,26.9407825469971,0.018052808009088,2-Oz,2
1.79068883880973,35.788948059082,0.0143255107104778,4-Oz,5
0.810116063803434,17.7483558654785,0.0064809285104274,4-Oz,4
2.06543272361159,40.6746101379395,0.0165234617888927,4-Oz,5
3.50472587160766,118.02116394043,0.0310752360615879,6-Oz,5
5.23383123800159,58.4066886901855,0.0523383123800159,2-Oz,2
5.42626483365893,32.7067909240723,0.0701796918486555,10-Oz,3
3.77673003822565,31.7055835723877,0.0261853282650311,2-Oz,5
2.57835141383111,30.4408779144287,0.0178765698025623,2-Oz,4
3.95540567114949,77.1448593139648,0.0316432453691959,4-Oz,5
2.00658873654902,248.159057617188,0.0272896068170666,10-Oz,4
0.847638002596796,112.538803100586,0.0115278768353164,10-Oz,4
3.00901965238154,33.9264984130859,0.0220661441174646,2-Oz,3
1.12184579484165,58.5613441467285,0.0111436682287603,6-Oz,2
0.71958702756092,14.6441621780396,0.0057566962204873,4-Oz,5
2.61515867896378,93.7263946533203,0.0231877402868121,6-Oz,5
1.37413607444614,64.3138046264648,0.0121840065267557,6-Oz,4
0.555443519260734,29.4013671875,0.0055174056246566,6-Oz,2
0.706305436324328,88.1573867797852,0.0091348836431279,10-Oz,3
0.461757823359221,10.6612815856934,0.0043713073944672,4-Oz,1
0.444664503447711,23.1911163330078,0.0044466450344771,6-Oz,3
3.98405361920595,50.2581520080566,0.0398405361920595,2-Oz,2
1.40040135011077,172.432479858398,0.01820521755144,10-Oz,2
3.10520688071847,116.784484863281,0.0271188067582746,6-Oz,1
1.37121765874326,69.6987609863281,0.0136207620768497,6-Oz,2
4.43693716078997,52.0223541259766,0.037566067961355,2-Oz,1
0.696895178407431,8.85288715362549,0.0048318065702915,2-Oz,4
0.764791970141232,102.496109008789,0.0104011707939207,10-Oz,5
1.14465679507703,59.4353103637695,0.0114465679507703,6-Oz,3
1.19855732191354,26.3336772918701,0.0113463426474481,4-Oz,1
2.30045104399323,112.71794128418,0.0230045104399323,6-Oz,3
2.48490390367806,110.777671813965,0.0220328146126121,6-Oz,4
4.37457906082273,21.8059749603271,0.0387879343392948,6-Oz,4
2.8765017632395,210.355361938477,0.0372027561378975,10-Oz,3
2.09378264844418,41.1569404602051,0.0167502611875534,4-Oz,5
0.895225326530635,35.477970123291,0.0079376645619049,6-Oz,5
1.71475170645863,209.4853515625,0.0221774554035316,10-Oz,3
1.69712235219777,85.5930023193359,0.0169712235219777,6-Oz,3
2.04565934836864,92.5545501708984,0.0181381795555352,6-Oz,4
1.9407169893384,38.58154296875,0.0155257359147072,4-Oz,5
1.76221993751824,35.262809753418,0.0140977595001459,4-Oz,5
1.62690272554755,200.271331787109,0.0210412752504149,10-Oz,3
1.45120488014072,187.003723144531,0.0197363863699137,10-Oz,4
1.25269603449851,163.004013061523,0.0170366660691797,10-Oz,4
5.02912839874625,38.6442794799805,0.0348686235646406,2-Oz,5
2.53302720375359,98.4101715087891,0.0221217709127813,6-Oz,1
2.03154399059713,45.2866554260254,0.0165232244568566,4-Oz,3
2.15631909668446,234.497817993164,0.0306197311729193,10-Oz,1
1.18134485092014,154.883163452148,0.0160662899725139,10-Oz,5
0.603507331106812,5.70834493637085,0.0041843174956738,2-Oz,5
0.892366515472531,106.125778198242,0.0126716045197099,10-Oz,1
0.0599159538978711,8.13279438018799,0.000814856973011,10-Oz,4
2.66328197903931,117.438430786133,0.0236144335474818,6-Oz,4
2.06835102289915,40.2874374389648,0.0165468081831932,4-Oz,4
2.30068922974169,20.8941745758057,0.015951445326209,2-Oz,5
2.4169476237148,47.0548934936523,0.0193355809897184,4-Oz,5
1.56400888226926,79.2585296630859,0.0156400888226926,6-Oz,3
3.22712329216301,27.9261207580566,0.0223747214923302,2-Oz,5
0.192612511455081,25.90940284729,0.0026195301557891,10-Oz,5
2.54160375334322,53.444278717041,0.0206717105271915,4-Oz,3
1.03411602322012,54.1192741394043,0.0102722191639865,6-Oz,2
2.95237940736115,34.1372909545898,0.0204698305577039,2-Oz,4
2.41450569592416,144.988235473633,0.031388574047014,10-Oz,2
1.50742824189365,75.6605987548828,0.0149737872028102,6-Oz,2
3.15970298834145,42.809944152832,0.0315970298834144,2-Oz,2
1.05674820952117,54.7721366882324,0.0105674820952117,6-Oz,3
1.74244644585997,80.6113891601563,0.0154496918199584,6-Oz,4
6.10874686390162,42.7187118530273,0.0423539782563845,2-Oz,5
4.86492505297065,45.5243263244629,0.0356761170551181,2-Oz,3
3.79936234094203,154.939590454102,0.0336876794230193,6-Oz,4
4.16207406669855,174.812850952148,0.0416207406669855,6-Oz,3
2.98638734966516,58.2834358215332,0.0282711335768301,4-Oz,1
3.97220114246011,33.490421295166,0.0275405945877234,2-Oz,5
2.92962812818587,130.919860839844,0.0291009727399796,6-Oz,2
3.21306730620563,58.0053062438965,0.025704538449645,4-Oz,4
2.20438302494586,234.485916137695,0.0313022389542312,10-Oz,1
0.416671973653138,4.99996280670166,0.0030555944734563,2-Oz,3
0.3795669763349,5.51488542556763,0.0032136670663021,2-Oz,1
2.66346056014299,47.8374214172363,0.0362230636179446,10-Oz,5
0.0138771538331639,0.506603360176086,0.0001230440973207,6-Oz,4
4.39727120101452,155.938552856445,0.0384028351555268,6-Oz,1
0.563900859560817,67.116340637207,0.0080073922057636,10-Oz,1
4.28678980097175,51.4964637756348,0.0362948203148941,2-Oz,1
2.59312195703387,256.323272705078,0.0335377106443047,10-Oz,3
0.951865571551025,23.0540351867676,0.0077418399819483,4-Oz,3
3.95814562216401,44.3062286376953,0.0274431429803371,2-Oz,4
4.03735833242536,29.9614315032959,0.0279923511048158,2-Oz,5
1.49319367483258,37.0361824035645,0.013538289318482,4-Oz,2
0.78760291216895,32.6126365661621,0.0068783987662754,6-Oz,1
1.61511008627713,38.1225471496582,0.0146436647822459,4-Oz,2
2.62933364138007,52.8795776367188,0.0248910251383979,4-Oz,1
0.957583193667233,12.0100955963135,0.0066392434760928,2-Oz,4
1.7934285569936,21.6519069671631,0.013151809417953,2-Oz,3
1.13953475374728,142.41633605957,0.0147379828151314,10-Oz,3
4.17636800557375,149.693099975586,0.036473613915344,6-Oz,1
2.77382275089622,126.069175720215,0.0275533059922357,6-Oz,2
4.57011023536325,76.2819442749023,0.036560881882906,4-Oz,4
3.28656262718141,67.9243927001953,0.0297981678197781,4-Oz,2
2.19580647535622,50.5978813171387,0.019908645376563,4-Oz,2
1.24942034017295,18.2499618530273,0.0105784255467976,2-Oz,1
4.09131869673729,49.7476119995117,0.0346398316323757,2-Oz,1
0.739300914574414,38.8861618041992,0.0073437224181058,6-Oz,2
3.89882503077388,140.655029296875,0.0340497386020918,6-Oz,1
3.16780293360353,118.005790710449,0.0276654789534708,6-Oz,1
7.70735926926136,40.0886306762695,0.0996818465491135,10-Oz,3
0.872593082021922,21.1531448364258,0.0070970904004449,4-Oz,3
1.82451820001006,41.5688018798828,0.0148394146934151,4-Oz,3
7.67317274585366,39.9268188476563,0.099239700846374,10-Oz,3
2.12201336398721,47.2626152038574,0.0172590420270959,4-Oz,3
1.10778992529958,22.5134773254395,0.0088623194023966,4-Oz,5
6.49164943024516,11.5148687362671,0.0649164943024516,2-Oz,2
3.66344954818487,30.8241348266602,0.0253999168674151,2-Oz,5
2.83028418198228,30.5017261505127,0.038491864874959,10-Oz,5
1.9183229887858,27.9320812225342,0.0162418013050531,2-Oz,1
0.867649680003524,108.722480773926,0.0112216025280455,10-Oz,3
3.36589477956295,125.036933898926,0.0293954810748497,6-Oz,1
0.0680754819768481,1.46829211711884,0.0006444478960474,4-Oz,1
1.73101120162755,41.1755790710449,0.0156945015614231,4-Oz,2
1.5101678436622,22.0815753936768,0.0127860877430066,2-Oz,1
6.42863614484668,6.06181192398071,0.0544291193597019,2-Oz,1
1.5470942016691,14.3702039718628,0.010726519798239,2-Oz,5
0.665805593598634,27.0960254669189,0.0059034762632412,6-Oz,5
5.60136744752526,46.798885345459,0.0410766946151852,2-Oz,3
6.20278995484114,31.5421485900879,0.080222750082612,10-Oz,3
1.33167079184204,54.5722274780273,0.0116299249154204,6-Oz,1
5.27570070698857,48.4967460632324,0.0446675993191699,2-Oz,1
1.52434280607849,77.1029815673828,0.0152434280607849,6-Oz,3
0.620600651018322,73.8530578613281,0.0088125292444601,10-Oz,1
3.51312360726297,141.986236572266,0.0348970278321455,6-Oz,2
1.37759046629071,178.014633178711,0.0187352303415536,10-Oz,4
1.12482369877398,14.0327758789063,0.0077987776448329,2-Oz,4
0.269145326456055,5.90331077575684,0.0021531626116484,4-Oz,4
5.31036406755447,33.1434288024902,0.0686807086070378,10-Oz,3
6.35234173387289,6.08199262619019,0.0537831600134571,2-Oz,1
1.53553986456245,197.980682373047,0.0208833421580493,10-Oz,5
1.55328831169754,191.007202148438,0.0200891954979548,10-Oz,3
3.9984667673707,50.4298515319824,0.0399846676737069,2-Oz,2
2.22141668200493,26.5234794616699,0.0162903890013694,2-Oz,3
0.385820603696629,46.4099807739258,0.0049899464744764,10-Oz,3
1.36841845232993,64.0204620361328,0.0121333102773253,6-Oz,4
0.544008275028318,5.16918420791626,0.003771790706863,2-Oz,5
4.61823353543878,20.942008972168,0.0409483373475571,6-Oz,4
1.63464539218694,38.5530433654785,0.0132951158564537,4-Oz,3
1.04269245639443,21.784984588623,0.0083415396511554,4-Oz,4
4.77123958989978,30.2600917816162,0.0477123958989978,6-Oz,3
0.895820907317102,112.388847351074,0.0115859504013011,10-Oz,3
5.1712947897613,57.9225578308105,0.051712947897613,2-Oz,2
1.99741683900356,96.8502578735352,0.0198410072674353,6-Oz,2
2.20140512101352,20.0736064910889,0.0152630755056937,2-Oz,5
4.1224081069231,41.6265296936035,0.0302309927841027,2-Oz,3
2.59812478907406,124.304100036621,0.0259812478907406,6-Oz,3
1.05388939846307,123.956764221191,0.0149652294581755,10-Oz,1
2.48764362186193,56.3693351745605,0.0225546355048815,4-Oz,2
1.03137630503625,12.8992357254028,0.007150875714918,2-Oz,4
1.81891967076808,36.3242797851563,0.0145513573661446,4-Oz,5
5.21030556410551,46.896614074707,0.038208907470107,2-Oz,3
2.5387448258698,22.7969131469727,0.0176019641260306,2-Oz,5
3.60966823063791,44.1263732910156,0.0293586349425216,4-Oz,3
3.94944986328483,77.0689010620117,0.0315955989062786,4-Oz,5
4.41507901996374,37.3690719604492,0.0571016886581977,10-Oz,3
5.00411354005337,56.6222648620605,0.0500411354005337,2-Oz,2
1.9668631721288,28.6267929077148,0.0196686317212879,2-Oz,2
1.3093362795189,169.665603637695,0.017806973401457,10-Oz,4
1.51082302909344,186.742538452148,0.0195399778429418,10-Oz,3
6.88819028437138,12.577974319458,0.0688819028437137,2-Oz,2
2.54148454405367,56.4656295776367,0.0230427931994199,4-Oz,2
4.08923393115401,45.5956535339355,0.0528874255095918,10-Oz,3
4.23277029767632,46.2159461975098,0.0293472073972224,2-Oz,4
5.60982478782535,46.8454971313477,0.0411387151107192,2-Oz,3
3.63218132406473,63.6756057739258,0.0290574505925178,4-Oz,4
1.3146965065971,170.883316040039,0.0178798724897205,10-Oz,5
0.663006328977644,15.4094867706299,0.0062764599143216,4-Oz,1
1.61761161871254,204.420455932617,0.0219995180144905,10-Oz,5
0.186894889338873,9.97482109069824,0.0018564892340994,6-Oz,2
1.89312966540456,237.65657043457,0.025746563449502,10-Oz,4
0.419292540755123,20.0271835327148,0.0037177271946954,6-Oz,4
2.03434308059514,101.071449279785,0.0203434308059514,6-Oz,3
2.45929369702935,96.248046875,0.0214778316207229,6-Oz,1
4.43681795150042,73.9417495727539,0.0354945436120033,4-Oz,4
3.80525854416192,42.7547187805176,0.0263831259061893,2-Oz,4
2.11998843587935,253.003860473633,0.0274185171040395,10-Oz,3
2.45685176923871,227.206893920898,0.0334131840616464,10-Oz,4
0.192552950466052,1.92651402950287,0.0013350337898979,2-Oz,5
6.23316504061222,6.05606365203857,0.0527741306771834,2-Oz,1
1.26931292470545,28.0642280578613,0.0120161623538782,4-Oz,1
2.39687622524798,216.094467163086,0.0340356423985213,10-Oz,1
1.75965891685337,37.4171829223633,0.0166581044128785,4-Oz,1
1.53565895743668,58.7662506103516,0.0136161760892718,6-Oz,5
1.26359530258924,11.8259296417236,0.0087609274312853,2-Oz,5
4.23354469239712,51.9450569152832,0.0423354469239712,2-Oz,2
3.44230839982629,44.951286315918,0.0291448777851959,2-Oz,1
3.082693554461,40.7360153198242,0.0261001387611031,2-Oz,1
6.64745457470417,34.6354904174805,0.0859737458328406,10-Oz,3
1.92648253869265,77.4475784301758,0.0168246141712491,6-Oz,1
2.889902330935,33.4525566101074,0.0200366561611493,2-Oz,4
1.1934352805838,155.803131103516,0.0162307198159396,10-Oz,4
1.49611209053546,13.9281444549561,0.0103730438277125,2-Oz,5
2.91557214222848,59.3578453063965,0.0237133200901249,4-Oz,3
0.909400288946927,11.4473762512207,0.0063051753366986,2-Oz,4
5.14878146350384,33.9035110473633,0.066590906927983,10-Oz,3
3.40335723012686,81.9655456542969,0.0440167535096407,10-Oz,3
5.71780418977141,14.8526659011841,0.0419305640583236,2-Oz,3
2.07103113643825,24.8306922912598,0.0151875616672138,2-Oz,3
1.06246583163738,139.772445678711,0.0144495353102683,10-Oz,5
2.61509907431901,29.4721984863281,0.0191773932116727,2-Oz,3
5.03264227882028,34.1113662719727,0.0650888401394089,10-Oz,3
3.46505991183221,139.452102661133,0.0344195951241999,6-Oz,2
2.10789800621569,101.328140258789,0.0209384535284091,6-Oz,2
0.6862937589176,90.0693817138672,0.0089218188659288,10-Oz,2
0.991412438452244,130.636657714844,0.0134832091629505,10-Oz,5
2.62635573744774,94.1515808105469,0.0232870208720366,6-Oz,5
0.243594680796377,29.1821155548096,0.0034590444673085,10-Oz,1
2.94672138988972,33.2331428527832,0.0216092901925246,2-Oz,3
2.55012069828808,113.59130859375,0.0226110701914876,6-Oz,4
0.943348684813827,45.0423965454102,0.0083643583386826,6-Oz,4
2.17371014878154,258.948120117188,0.0281133179242412,10-Oz,3
4.19054320082068,73.9079132080078,0.0396704756344357,4-Oz,1
1.8812179332599,75.4828109741211,0.0164293032838031,6-Oz,1
2.776681445539,106.533271789551,0.0242496846243739,6-Oz,1
6.44918391481042,33.5524291992188,0.0834094452982147,10-Oz,3
2.79091601260006,24.801155090332,0.0193503510206937,2-Oz,5
2.2157586645335,106.463394165039,0.0220098694010327,6-Oz,2
1.67449004948139,20.2931442260742,0.0122795936961968,2-Oz,3
1.57026248052716,188.558380126953,0.020413412246853,10-Oz,2
0.164143508300185,7.81754112243652,0.0014554057735949,6-Oz,4
3.58965643681586,40.7345809936523,0.0248882846285899,2-Oz,4
7.12922401726246,37.2449645996094,0.0922046306232611,10-Oz,3
2.95029487460852,210.438613891602,0.0381571470449368,10-Oz,3
5.35223353654146,47.3395042419434,0.039249712601304,2-Oz,3
1.14751560613513,23.3095779418945,0.009180124849081,4-Oz,5
4.23920247703791,37.6982498168945,0.0548270187030236,10-Oz,3
3.65951866842806,4.09585905075073,0.0297640851698815,4-Oz,3
4.40352456644177,53.7612571716309,0.0440352456644176,2-Oz,2
1.43083580769598,13.3470964431763,0.0099204616000254,2-Oz,5
3.45100392587483,126.859313964844,0.0301387676193068,6-Oz,1
1.37389777228236,178.487686157227,0.01868500970304,10-Oz,5
0.453181390184909,9.95389556884766,0.0036254511214792,4-Oz,4
3.16190649755299,36.1561164855957,0.0219225517163673,2-Oz,4
2.6718582957983,56.0722694396973,0.0217311141391595,4-Oz,3
2.94678099453449,139.101425170898,0.0294678099453449,6-Oz,3
3.95808601751924,70.2278900146484,0.0374698809658488,4-Oz,1
7.59104127064347,39.6847915649414,0.0981774671003222,10-Oz,3
1.5499530127272,71.9009475708008,0.0137429167128478,6-Oz,4
1.40850141178817,182.339492797852,0.0191556192003191,10-Oz,4
3.41389910317957,37.2693710327148,0.0250352600899835,2-Oz,3
1.278544543311,159.963226318359,0.016621079063043,10-Oz,2
3.2980574760586,151.859527587891,0.032980574760586,6-Oz,3
0.853415171150118,109.776641845703,0.0110943972249515,10-Oz,2
3.8588612806052,48.5689506530762,0.0326716921757906,2-Oz,1
1.770677161403,217.153259277344,0.0240812093950807,10-Oz,5
2.90115899406374,53.6202125549316,0.0232092719525099,4-Oz,4
6.94506894797087,36.3034858703613,0.0898228917270899,10-Oz,3
1.73398910555989,86.2835311889648,0.0172242917818949,6-Oz,2
5.29815442860126,21.0944385528564,0.0448577074954906,2-Oz,1
0.0793320577940904,3.71957111358643,0.0007034109124409,6-Oz,4
4.13098465651274,69.5722351074219,0.0330478772521019,4-Oz,4
4.02062246575952,71.2537384033203,0.0380618926758567,4-Oz,1
0.524175236932933,12.1346387863159,0.004962192242965,4-Oz,1
4.1196090169251,49.9275016784668,0.0348793563432991,2-Oz,1
3.67190688848495,41.4864807128906,0.0254585544268289,2-Oz,4
0.665686500724405,14.6804151535034,0.0053254920057952,4-Oz,4
2.94106337241828,104.049034118652,0.0260774285687754,6-Oz,5
3.9013265632093,169.658508300781,0.039013265632093,6-Oz,3
1.98949547484517,193.242630004883,0.0258634411729872,10-Oz,2
6.75233732908964,12.2469205856323,0.0675233732908963,2-Oz,2
1.27818714827299,19.4667892456055,0.0127818714827299,2-Oz,2
0.784744101110846,93.2056732177734,0.011143366235774,10-Oz,1
1.28396437503397,167.307769775391,0.0174619155004619,10-Oz,4
1.31451792549342,16.0213813781738,0.009639798120285,2-Oz,3
5.28189493343234,58.730052947998,0.0528189493343233,2-Oz,2
1.32017594296485,51.6501693725586,0.0117055600276216,6-Oz,5
1.33167079184204,19.4635429382324,0.0112748127042626,2-Oz,1
1.28128414507955,166.941223144531,0.0174254643730818,10-Oz,4
4.1910195723176,51.4740791320801,0.041910195723176,2-Oz,2
2.21284036524594,109.316635131836,0.0221284036524594,6-Oz,3
1.39670877251774,17.2925682067871,0.0096838474894563,2-Oz,4
0.966576510109007,124.665046691895,0.012565494631417,10-Oz,2
1.65167916566133,66.1956253051758,0.0144246647134422,6-Oz,1
0.482067320263013,7.11838340759277,0.0048206732026301,2-Oz,2
2.19068443402648,31.210521697998,0.0219068443402648,2-Oz,2
2.75172642432153,34.6678123474121,0.0374234793707728,10-Oz,4
